240,52214,70599,0,0
240,52214,70599,0,0
165,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
235,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
165,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
235,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
165,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
235,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
165,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
235,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
165,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
235,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
165,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
235,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
165,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
235,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
165,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
235,52214,70599,0,0
240,52214,70599,0,0
240,52214,70599,0,0
165,52214,70599,0,0
215,52214,70599,0,0
185,52214,70599,0,0
215,52214,70599,0,0
185,52214,70599,0,0
215,52214,70599,0,0
185,52214,70599,0,0
215,52214,70599,0,0
185,52214,70599,0,0
215,52214,70599,0,0
185,52214,70599,0,0
215,52214,70599,0,0
185,52214,70599,0,0
215,52214,79902,0,0
185,52214,79902,0,0
215,52214,79902,0,0
185,52214,79902,0,0
215,52214,79902,0,0
185,52214,79902,0,0
215,52214,79902,0,0
185,52214,79902,0,0
215,52214,79902,0,0
185,52214,79902,0,0
215,52214,79902,0,0
185,52214,79902,0,0
160,52214,79902,0,0
240,52214,79902,0,0
160,52214,79902,0,0
215,52214,79902,0,0
185,52214,79902,0,0
215,52214,79902,0,0
185,52214,79902,0,0
215,52214,79902,0,0
185,52214,80345,0,0
215,52214,80345,0,0
185,52214,80345,0,0
215,52214,80345,0,0
185,52214,80345,0,0
215,52214,80345,0,0
185,52214,80345,0,0
215,52214,80345,0,0
185,52214,80345,0,0
215,52214,80345,0,0
185,52214,80345,0,0
215,52214,80345,0,0
185,52214,80345,0,0
215,52214,80345,0,0
185,52214,80345,0,0
215,52214,80345,0,0
185,52214,80345,0,0
215,52214,80345,0,0
185,52214,80345,0,0
215,52214,80345,0,0
185,52214,80345,0,0
160,52214,80345,0,0
215,52214,80345,0,0
185,52214,80345,0,0
215,52214,80345,0,0
185,52214,80345,0,0
215,52214,80345,0,0
185,52214,80345,0,0
215,52214,80345,0,0
185,52214,80345,0,0
215,52214,80345,0,0
185,52214,80345,0,0
215,52214,80345,0,0
185,52214,80345,0,0
215,52214,80345,0,0
185,52214,80345,0,0
215,52214,80345,0,0
185,52214,80345,0,0
215,52214,80345,0,0
185,52214,80345,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
160,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
240,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
160,52214,80788,0,0
240,52214,80788,0,0
160,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
185,52214,80788,0,0
215,52214,80788,0,0
