160,67992,116185,0,0
85,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
155,67992,116185,0,0
165,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
155,67992,116185,0,0
165,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
155,67992,116185,0,0
165,67992,116185,0,0
155,67992,116185,0,0
165,67992,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
155,68517,116185,0,0
165,68517,116185,0,0
155,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
85,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
155,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
85,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
160,67992,116185,0,0
155,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
165,68517,116185,0,0
155,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
85,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
235,68517,116185,0,0
85,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
155,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
165,68517,116185,0,0
155,68517,116185,0,0
165,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
155,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
165,68517,116185,0,0
155,68517,116185,0,0
165,68517,116185,0,0
155,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
85,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
155,68517,116185,0,0
160,68517,116185,0,0
165,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
155,68517,116185,0,0
165,68517,116185,0,0
155,68517,116185,0,0
165,68517,116185,0,0
155,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
85,68517,116185,0,0
160,68517,116185,0,0
160,68517,116185,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
155,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
165,68517,116921,0,0
155,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
85,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
235,68517,116921,0,0
85,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
155,68517,116921,0,0
165,68517,116921,0,0
155,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
85,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
155,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
85,68517,116921,0,0
235,68517,116921,0,0
85,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
235,68517,116921,0,0
160,68517,116921,0,0
85,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
155,68517,116921,0,0
165,68517,116921,0,0
155,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
85,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
155,68517,116921,0,0
165,68517,116921,0,0
155,68517,116921,0,0
165,68517,116921,0,0
155,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
165,68517,116921,0,0
155,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
165,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
155,68517,116921,0,0
165,68517,116921,0,0
155,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
85,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
155,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
85,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
235,68517,116921,0,0
85,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
160,68517,116921,0,0
