35,33486,61721,0,0
35,33486,61721,0,0
30,33486,61721,0,0
35,33486,61721,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
35,33486,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33486,62489,0,0
35,33486,62489,0,0
30,33486,62489,0,0
35,33486,62489,0,0
35,33486,62489,0,0
30,33486,62489,0,0
35,33486,62489,0,0
35,33486,62489,0,0
35,33486,62489,0,0
30,33486,62489,0,0
35,33486,62489,0,0
35,33486,62489,0,0
35,33486,62489,0,0
35,33486,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62489,0,0
35,33700,62489,0,0
30,33700,62489,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
35,33700,62105,0,0
30,33700,62105,0,0
35,33700,62105,0,0
