480,19458,33146,0,0
480,19458,33146,0,0
530,19458,33146,0,0
480,19458,33146,0,0
480,19458,33146,0,0
510,19458,33146,0,0
480,19458,33146,0,0
480,19458,33146,0,0
480,19458,33363,0,0
530,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
510,19458,33363,0,0
480,19458,33363,0,0
530,19458,33363,0,0
480,19458,33363,0,0
510,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
530,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
510,19458,33363,0,0
480,19458,33363,0,0
530,19458,33363,0,0
480,19458,33363,0,0
510,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
530,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
510,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
530,19458,33363,0,0
480,19458,33363,0,0
510,19458,33363,0,0
480,19458,33363,0,0
530,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
510,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
530,19458,33363,0,0
480,19458,33363,0,0
510,19458,33363,0,0
450,19458,33363,0,0
510,19458,33363,0,0
530,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
510,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
530,19458,33363,0,0
480,19458,33363,0,0
510,19458,33363,0,0
480,19458,33363,0,0
530,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
510,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
530,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
510,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
530,19458,33363,0,0
480,19458,33363,0,0
510,19458,33363,0,0
480,19458,33363,0,0
530,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
510,19458,33363,0,0
480,19458,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
530,19458,33363,0,0
480,19458,33363,0,0
510,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
480,19310,33363,0,0
530,19310,33363,0,0
480,19310,33363,0,0
480,19310,33363,0,0
510,19310,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
530,19458,33363,0,0
480,19458,33363,0,0
480,19458,33363,0,0
510,19458,33363,0,0
480,19458,33363,0,0
